Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Bruno Fernando,C,21,ATL,56,713,11.9,0.542,0.18600000000000003,0.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-0.9,-4.1,-0.4,Atlanta Hawks,1400000, C,2019-2020,205.74
Yogi Ferrell,PG,26,SAC,50,530,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.3,0.3,0.7,0.06,-1.5,-0.3,-1.8,0.0,Sacramento Kings,3150000, PG,2019-2020,182.88
Yogi Ferrell,PG,26,SAC,50,530,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.3,0.3,0.7,0.06,-1.5,-0.3,-1.8,0.0,Sacramento Kings,3150000, PG,2019-2020,182.88
Yogi Ferrell,PG,26,SAC,50,530,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.3,0.3,0.7,0.06,-1.5,-0.3,-1.8,0.0,Sacramento Kings,3150000, PG,2019-2020,182.88
Yogi Ferrell,PG,26,SAC,50,530,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.3,0.3,0.7,0.06,-1.5,-0.3,-1.8,0.0,Sacramento Kings,3150000, PG,2019-2020,182.88
Yogi Ferrell,PG,26,SAC,50,530,12.2,0.528,0.42,0.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,0.3,0.3,0.7,0.06,-1.5,-0.3,-1.8,0.0,Sacramento Kings,3150000, PG,2019-2020,182.88
Dorian Finney-Smith,PF,26,DAL,71,2120,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,Dallas Mavericks,4000000, SF,2019-2020,203.2
Dorian Finney-Smith,PF,26,DAL,71,2120,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,Dallas Mavericks,4000000, SF,2019-2020,203.2
Dorian Finney-Smith,PF,26,DAL,71,2120,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,Dallas Mavericks,4000000, SF,2019-2020,203.2
Dorian Finney-Smith,PF,26,DAL,71,2120,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,Dallas Mavericks,4000000, SF,2019-2020,200.66
Dorian Finney-Smith,PF,26,DAL,71,2120,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,Dallas Mavericks,4000000, SF,2019-2020,200.66
Bryn Forbes,SG,26,SAS,63,1579,11.1,0.57,0.6559999999999999,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,San Antonio Spurs,2875000, SG,2019-2020,190.5
Bryn Forbes,SG,26,SAS,63,1579,11.1,0.57,0.6559999999999999,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,San Antonio Spurs,2875000, SG,2019-2020,190.5
Bryn Forbes,SG,26,SAS,63,1579,11.1,0.57,0.6559999999999999,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,San Antonio Spurs,2875000, SG,2019-2020,190.5
Bryn Forbes,SG,26,SAS,63,1579,11.1,0.57,0.6559999999999999,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,San Antonio Spurs,2875000, SG,2019-2020,187.96
Bryn Forbes,SG,26,SAS,63,1579,11.1,0.57,0.6559999999999999,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,San Antonio Spurs,2875000, SG,2019-2020,187.96
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,198.12
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,198.12
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
Evan Fournier,SG,27,ORL,66,2076,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,Orlando Magic,17150000, SG,2019-2020,200.66
De'Aaron Fox,PG,22,SAC,51,1634,20.6,0.5579999999999999,0.22699999999999998,0.42,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,2.6,1.4,4.0,0.11800000000000001,2.3,-0.5,1.8,1.6,Sacramento Kings,6392760, PG,2019-2020,190.5
De'Aaron Fox,PG,22,SAC,51,1634,20.6,0.5579999999999999,0.22699999999999998,0.42,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,2.6,1.4,4.0,0.11800000000000001,2.3,-0.5,1.8,1.6,Sacramento Kings,6392760, PG,2019-2020,190.5
De'Aaron Fox,PG,22,SAC,51,1634,20.6,0.5579999999999999,0.22699999999999998,0.42,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,2.6,1.4,4.0,0.11800000000000001,2.3,-0.5,1.8,1.6,Sacramento Kings,6392760, PG,2019-2020,190.5
De'Aaron Fox,PG,22,SAC,51,1634,20.6,0.5579999999999999,0.22699999999999998,0.42,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,2.6,1.4,4.0,0.11800000000000001,2.3,-0.5,1.8,1.6,Sacramento Kings,6392760, PG,2019-2020,190.5
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,185.42
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,185.42
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,185.42
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,185.42
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,185.42
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,182.88
Tim Frazier,PG,29,DET,27,355,9.8,0.46399999999999997,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,Detroit Pistons,1620564, PG,2019-2020,182.88
Markelle Fultz,PG,21,ORL,72,1996,14.3,0.517,0.175,0.20600000000000002,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,0.6,2.0,2.7,0.065,-1.8,0.0,-1.8,0.1,Orlando Magic,9745200, PG,2019-2020,193.04
Markelle Fultz,PG,21,ORL,72,1996,14.3,0.517,0.175,0.20600000000000002,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,0.6,2.0,2.7,0.065,-1.8,0.0,-1.8,0.1,Orlando Magic,9745200, PG,2019-2020,193.04
Markelle Fultz,PG,21,ORL,72,1996,14.3,0.517,0.175,0.20600000000000002,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,0.6,2.0,2.7,0.065,-1.8,0.0,-1.8,0.1,Orlando Magic,9745200, PG,2019-2020,190.5
Markelle Fultz,PG,21,ORL,72,1996,14.3,0.517,0.175,0.20600000000000002,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,0.6,2.0,2.7,0.065,-1.8,0.0,-1.8,0.1,Orlando Magic,9745200, PG,2019-2020,190.5
Wenyen Gabriel,PF,22,TOT,30,235,9.6,0.546,0.41700000000000004,0.45799999999999996,9.5,13.9,11.7,4.4,2.2,2.6,21.7,13.4,0.0,0.2,0.2,0.048,-3.7,-0.1,-3.8,-0.1,Sacramento Kings,1445697, PF,2019-2020,205.74
Wenyen Gabriel,PF,22,TOT,30,235,9.6,0.546,0.41700000000000004,0.45799999999999996,9.5,13.9,11.7,4.4,2.2,2.6,21.7,13.4,0.0,0.2,0.2,0.048,-3.7,-0.1,-3.8,-0.1,Sacramento Kings,1445697, PF,2019-2020,205.74
Wenyen Gabriel,PF,22,SAC,11,61,7.4,0.444,0.47100000000000003,0.588,7.2,11.3,9.2,6.6,2.4,3.1,18.9,18.8,-0.1,0.1,0.0,-0.028999999999999998,-4.4,0.5,-4.0,0.0,Sacramento Kings,1445697, PF,2019-2020,205.74
Wenyen Gabriel,PF,22,SAC,11,61,7.4,0.444,0.47100000000000003,0.588,7.2,11.3,9.2,6.6,2.4,3.1,18.9,18.8,-0.1,0.1,0.0,-0.028999999999999998,-4.4,0.5,-4.0,0.0,Sacramento Kings,1445697, PF,2019-2020,205.74
Wenyen Gabriel,PF,22,POR,19,174,10.3,0.606,0.387,0.387,10.3,14.9,12.6,3.6,2.2,2.5,23.3,11.5,0.1,0.1,0.3,0.075,-3.5,-0.3,-3.8,-0.1,Sacramento Kings,1445697, PF,2019-2020,205.74
Wenyen Gabriel,PF,22,POR,19,174,10.3,0.606,0.387,0.387,10.3,14.9,12.6,3.6,2.2,2.5,23.3,11.5,0.1,0.1,0.3,0.075,-3.5,-0.3,-3.8,-0.1,Sacramento Kings,1445697, PF,2019-2020,205.74
Daniel Gafford,C,21,CHI,43,609,16.2,0.6859999999999999,0.0,0.44799999999999995,9.0,10.3,9.6,5.2,1.0,8.7,15.3,13.3,1.1,0.8,1.9,0.146,-2.8,1.5,-1.3,0.1,Chicago Bulls,898310, PF,2019-2020,208.28
Daniel Gafford,C,21,CHI,43,609,16.2,0.6859999999999999,0.0,0.44799999999999995,9.0,10.3,9.6,5.2,1.0,8.7,15.3,13.3,1.1,0.8,1.9,0.146,-2.8,1.5,-1.3,0.1,Chicago Bulls,898310, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Danilo Gallinari,PF,31,OKC,62,1834,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Oklahoma City Thunder,22615559, PF,2019-2020,208.28
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,187.96
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,187.96
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,187.96
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,187.96
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,187.96
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,185.42
Langston Galloway,SG,28,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.0,-0.9,-0.8,0.5,Detroit Pistons,7333333, SG,2019-2020,185.42
Darius Garland,PG,20,CLE,59,1824,8.5,0.498,0.423,0.10300000000000001,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,-1.3,0.0,-1.3,-0.034,-2.7,-2.8,-5.6,-1.7,Cleveland Cavaliers,6400920, PG,2019-2020,185.42
Darius Garland,PG,20,CLE,59,1824,8.5,0.498,0.423,0.10300000000000001,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,-1.3,0.0,-1.3,-0.034,-2.7,-2.8,-5.6,-1.7,Cleveland Cavaliers,6400920, PG,2019-2020,185.42
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,215.9
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,210.82
Marc Gasol,C,35,TOR,44,1161,11.8,0.551,0.53,0.17600000000000002,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,Toronto Raptors,25595700, C,2019-2020,210.82
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,205.74
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Rudy Gay,PF,33,SAS,67,1461,15.4,0.5529999999999999,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,San Antonio Spurs,14500000, SF,2019-2020,203.2
Paul George,SF,29,LAC,48,1419,21.1,0.589,0.48700000000000004,0.27699999999999997,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,LA Clippers,30560700, SG,2019-2020,203.2
Paul George,SF,29,LAC,48,1419,21.1,0.589,0.48700000000000004,0.27699999999999997,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,LA Clippers,30560700, SG,2019-2020,203.2
Paul George,SF,29,LAC,48,1419,21.1,0.589,0.48700000000000004,0.27699999999999997,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,LA Clippers,30560700, SG,2019-2020,203.2
Paul George,SF,29,LAC,48,1419,21.1,0.589,0.48700000000000004,0.27699999999999997,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,LA Clippers,30560700, SG,2019-2020,205.74
Paul George,SF,29,LAC,48,1419,21.1,0.589,0.48700000000000004,0.27699999999999997,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,LA Clippers,30560700, SG,2019-2020,205.74
Paul George,SF,29,LAC,48,1419,21.1,0.589,0.48700000000000004,0.27699999999999997,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,LA Clippers,30560700, SG,2019-2020,205.74
